[2026-01-05 16:25:50] INFO: STARTING FRESH SCRAPE
[2026-01-05 16:25:50] INFO: Scraping 9638 facilities (100.0% remaining)
[2026-01-07 19:11:26] INFO: Checkpoint: Saving batch of 100 facilities
[2026-01-07 21:20:13] INFO: Checkpoint: Saving batch of 100 facilities
[2026-01-07 22:46:55] INFO: Checkpoint: Saving batch of 100 facilities
[2026-01-08 00:10:33] INFO: Checkpoint: Saving batch of 100 facilities
[2026-01-08 01:38:49] INFO: Checkpoint: Saving batch of 100 facilities
[2026-01-08 03:05:05] INFO: Checkpoint: Saving batch of 100 facilities
[2026-01-08 04:57:04] INFO: Checkpoint: Saving batch of 100 facilities
[2026-01-08 06:25:51] INFO: Checkpoint: Saving batch of 100 facilities
[2026-01-08 08:15:22] INFO: Checkpoint: Saving batch of 100 facilities
[2026-01-08 09:24:36] INFO: Checkpoint: Saving batch of 100 facilities
[2026-01-08 10:35:43] INFO: Checkpoint: Saving batch of 100 facilities
[2026-01-08 11:58:10] INFO: Checkpoint: Saving batch of 100 facilities
[2026-01-08 13:08:17] INFO: Checkpoint: Saving batch of 100 facilities
[2026-01-08 13:59:21] INFO: Checkpoint: Saving batch of 100 facilities
