[2026-01-05 16:25:50] INFO: STARTING FRESH SCRAPE
[2026-01-05 16:25:50] INFO: Scraping 9638 facilities (100.0% remaining)
[2026-01-06 19:20:21] INFO: Checkpoint: Saving batch of 100 facilities
[2026-01-06 20:33:32] INFO: Checkpoint: Saving batch of 100 facilities
[2026-01-06 21:49:56] INFO: Checkpoint: Saving batch of 100 facilities
[2026-01-06 22:57:38] INFO: Checkpoint: Saving batch of 100 facilities
[2026-01-06 23:41:36] INFO: Checkpoint: Saving batch of 100 facilities
[2026-01-07 00:40:26] INFO: Checkpoint: Saving batch of 100 facilities
[2026-01-07 01:20:14] INFO: Checkpoint: Saving batch of 100 facilities
[2026-01-07 02:19:30] INFO: Checkpoint: Saving batch of 100 facilities
[2026-01-07 03:07:59] INFO: Checkpoint: Saving batch of 100 facilities
[2026-01-07 04:19:34] INFO: Checkpoint: Saving batch of 100 facilities
[2026-01-07 05:22:33] INFO: Checkpoint: Saving batch of 100 facilities
[2026-01-07 06:46:47] INFO: Checkpoint: Saving batch of 100 facilities
[2026-01-07 08:06:15] INFO: Checkpoint: Saving batch of 100 facilities
[2026-01-07 09:13:28] INFO: Checkpoint: Saving batch of 100 facilities
[2026-01-07 10:13:07] INFO: Checkpoint: Saving batch of 100 facilities
[2026-01-07 11:25:39] INFO: Checkpoint: Saving batch of 100 facilities
[2026-01-07 12:06:14] INFO: Checkpoint: Saving batch of 100 facilities
[2026-01-07 13:40:37] INFO: Checkpoint: Saving batch of 100 facilities
[2026-01-07 14:53:14] INFO: Checkpoint: Saving batch of 100 facilities
[2026-01-07 16:25:55] INFO: Checkpoint: Saving batch of 100 facilities
[2026-01-07 18:00:51] INFO: Checkpoint: Saving batch of 100 facilities
[2026-01-07 19:27:29] INFO: Checkpoint: Saving batch of 100 facilities
[2026-01-07 21:08:22] INFO: Checkpoint: Saving batch of 100 facilities
[2026-01-07 22:14:00] INFO: Checkpoint: Saving batch of 100 facilities
[2026-01-07 23:15:09] INFO: Checkpoint: Saving batch of 100 facilities
[2026-01-08 00:02:31] INFO: Checkpoint: Saving batch of 100 facilities
[2026-01-08 02:04:12] INFO: Checkpoint: Saving batch of 100 facilities
[2026-01-08 03:16:01] INFO: Checkpoint: Saving batch of 100 facilities
[2026-01-08 04:52:02] INFO: Checkpoint: Saving batch of 100 facilities
[2026-01-08 06:28:35] INFO: Checkpoint: Saving batch of 100 facilities
[2026-01-08 08:37:35] INFO: Checkpoint: Saving batch of 100 facilities
[2026-01-08 10:01:22] INFO: Checkpoint: Saving batch of 100 facilities
[2026-01-08 11:28:08] INFO: Checkpoint: Saving batch of 100 facilities
[2026-01-08 13:11:11] INFO: Checkpoint: Saving batch of 100 facilities
